family,model_id,target_date,tract_date_row_count_on_date,observed_spatial_block_count,rook_edge_count,mean_block_residual_c,morans_i,randomization_expectation,permutation_count,permutation_seed,permutation_p_value_two_sided,authenticated_tract_date_row_count,authenticated_independent_date_count,authenticated_spatial_block_count,input_oof_predictions_sha256,input_compile_provenance_file_sha256,input_compile_provenance_commit_sha256,input_target_manifest_sha256,input_tract_manifest_sha256,input_tract_manifest_semantic_sha256,input_split_provenance_file_sha256,input_split_provenance_commit_sha256,input_split_promotion_file_sha256,input_split_promotion_commit_sha256,diagnostic_config_semantic_sha256
joint,B1,2022-07-17,1008,69,111,-4.017225873347797,0.612908990385701,-0.014705882352941176,999,3439641182,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-07-25,1054,68,109,0.8141005861068766,0.6440611098823291,-0.014925373134328358,999,4214485970,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-08-02,1026,67,107,0.6387235035013527,0.6875584791905668,-0.015151515151515152,999,2327512610,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-08-18,1034,66,105,-0.7605720086579223,0.718318519101806,-0.015384615384615385,999,793017622,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-08-26,1058,69,110,-1.0677238246084078,0.7520705195622219,-0.014705882352941176,999,1271621150,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-09-03,1085,71,114,-4.331826751913766,0.7600649232193963,-0.014285714285714285,999,2889105574,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-09-27,1081,71,114,-1.7556166787044494,0.7470230409715204,-0.014285714285714285,999,3682181098,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-10-05,921,59,91,0.4280139561726543,0.6772472463189675,-0.017241379310344827,999,1975661341,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-10-21,701,63,95,3.1440424718160473,0.3329204657420196,-0.016129032258064516,999,3291414568,0.002,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2022-10-29,969,67,106,0.8629637471502618,0.7053395254788426,-0.015151515151515152,999,960592500,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-05-17,788,52,78,2.372502601083428,0.5525597948559079,-0.0196078431372549,999,1529273742,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-06-26,1038,62,97,-0.8987024306257955,0.5946270027535172,-0.01639344262295082,999,3442238520,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-07-04,1059,66,106,4.639757225574677,0.6838404884413045,-0.015384615384615385,999,3409337059,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-07-12,1060,69,110,-1.253091764999072,0.621862776098473,-0.014705882352941176,999,2198586312,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-07-20,1072,69,110,0.9535275305073135,0.6556753335943437,-0.014705882352941176,999,2495730226,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-07-28,983,66,104,3.9048880788606155,0.5277704302728716,-0.015384615384615385,999,770850544,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-08-05,1076,69,111,-0.8867067782254898,0.739921775096047,-0.014705882352941176,999,1788508234,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-08-13,1063,68,109,1.2061841387766798,0.6253881061645215,-0.014925373134328358,999,435316392,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-08-29,1088,71,114,3.9168686419701078,0.6802977490873415,-0.014285714285714285,999,3807384765,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-09-14,634,53,77,0.8923978911836526,0.5279727378224599,-0.019230769230769232,999,2830654563,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-09-22,707,54,80,1.534293833455492,0.566216018291162,-0.018867924528301886,999,4271863876,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-10-08,952,61,95,2.01271957421014,0.5690596482552963,-0.016666666666666666,999,107407022,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-10-16,936,62,96,2.303965987622527,0.6169235576890936,-0.01639344262295082,999,610634445,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2023-10-24,699,51,82,-0.2346766912563982,0.3901728252316004,-0.02,999,2936697510,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,2024-05-11,861,55,84,0.732916447505161,0.5925355351814484,-0.018518518518518517,999,3677770986,0.001,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
