physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-10-21T18:45:18.392000Z|R27|GS2A_20251021T183831_053964,S2A_11SLT_20251021_0_L2A,sentinel-2a,2025-10-21T18:45:18.392000Z,2025-10-21,27,GS2A_20251021T183831_053964_N05.11,GS2A_20251021T183831_053964,11SLT,05.11,2025-10-21T21:55:17Z,30.09716,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2A_11SLT_20251021_0_L2A-29a16fc362ad.json,5437fe575887ca798dc9316e5788aa8f75d1069cdf98d2e7c3d38ebc3de6ccbc,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/10/S2A_11SLT_20251021_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/10/21/0/product_metadata.xml
sentinel-2b|2025-03-08T18:44:51.416000Z|R27|GS2B_20250308T183119_041809,S2B_11SLU_20250308_0_L2A,sentinel-2b,2025-03-08T18:44:51.416000Z,2025-03-08,27,GS2B_20250308T183119_041809_N05.11,GS2B_20250308T183119_041809,11SLU,05.11,2025-03-08T21:43:40Z,7.190746,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250308_0_L2A-c42c8cdf2ccc.json,93c31de2cdc8dd8f1e2f4086816828d8fe1092814ddb2599298c9bbb2ff3dd7b,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/8/0/product_metadata.xml
sentinel-2b|2025-03-08T18:45:05.905000Z|R27|GS2B_20250308T183119_041809,S2B_11SLT_20250308_0_L2A,sentinel-2b,2025-03-08T18:45:05.905000Z,2025-03-08,27,GS2B_20250308T183119_041809_N05.11,GS2B_20250308T183119_041809,11SLT,05.11,2025-03-08T21:43:40Z,1.772944,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250308_0_L2A-7bf033beba9d.json,e01d09b4bd037114ee5d74d08bf852b53414f35f4709a709e18cd857c1e28ade,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/8/0/product_metadata.xml
sentinel-2b|2025-03-18T18:44:51.149000Z|R27|GS2B_20250318T183009_041952,S2B_11SLU_20250318_0_L2A,sentinel-2b,2025-03-18T18:44:51.149000Z,2025-03-18,27,GS2B_20250318T183009_041952_N05.11,GS2B_20250318T183009_041952,11SLU,05.11,2025-03-18T22:32:39Z,31.373861,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250318_0_L2A-fda8ca8a0e2f.json,f12d03c81083c4f2ad802bf7a87c62045d9eb40cf8c83471261416239d3ecd85,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/18/0/product_metadata.xml
sentinel-2b|2025-03-18T18:45:05.636000Z|R27|GS2B_20250318T183009_041952,S2B_11SLT_20250318_0_L2A,sentinel-2b,2025-03-18T18:45:05.636000Z,2025-03-18,27,GS2B_20250318T183009_041952_N05.11,GS2B_20250318T183009_041952,11SLT,05.11,2025-03-18T22:32:39Z,1.037339,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250318_0_L2A-7a552f448db0.json,2df96b41f199e96f5b78cc3bb25c7770a3da1d37de5b643db16b35e9d60ef28b,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/18/0/product_metadata.xml
sentinel-2b|2025-03-28T18:44:50.233000Z|R27|GS2B_20250328T182919_042095,S2B_11SLU_20250328_0_L2A,sentinel-2b,2025-03-28T18:44:50.233000Z,2025-03-28,27,GS2B_20250328T182919_042095_N05.11,GS2B_20250328T182919_042095,11SLU,05.11,2025-03-28T22:18:53Z,51.589191,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250328_0_L2A-2bc2763f7e24.json,a9ff20f8d1d65462f9dc781b0f02727d2de7955cbcde53c9edea82bf0283dce0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/28/0/product_metadata.xml
sentinel-2b|2025-04-07T18:44:49.895000Z|R27|GS2B_20250407T182919_042238,S2B_11SLU_20250407_0_L2A,sentinel-2b,2025-04-07T18:44:49.895000Z,2025-04-07,27,GS2B_20250407T182919_042238_N05.11,GS2B_20250407T182919_042238,11SLU,05.11,2025-04-07T22:31:07Z,8.083812,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250407_0_L2A-bd5c77a1f8f3.json,a1e5c25a25aff991bf85fa30023d4f985d1ec7eb5d23d103c2d8f220a67c624d,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/7/0/product_metadata.xml
sentinel-2b|2025-04-07T18:45:04.372000Z|R27|GS2B_20250407T182919_042238,S2B_11SLT_20250407_0_L2A,sentinel-2b,2025-04-07T18:45:04.372000Z,2025-04-07,27,GS2B_20250407T182919_042238_N05.11,GS2B_20250407T182919_042238,11SLT,05.11,2025-04-07T22:31:07Z,2.842933,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250407_0_L2A-cb222730c939.json,0a68a3b55d89f25e26d09298b69458efee94bb3afb83a0ef06ed9351a6c384e6,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/7/0/product_metadata.xml
sentinel-2b|2025-04-17T18:44:51.030000Z|R27|GS2B_20250417T182919_042381,S2B_11SLU_20250417_0_L2A,sentinel-2b,2025-04-17T18:44:51.030000Z,2025-04-17,27,GS2B_20250417T182919_042381_N05.11,GS2B_20250417T182919_042381,11SLU,05.11,2025-04-17T22:21:04Z,73.692763,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250417_0_L2A-e92c3f121fdf.json,76b29d9f544a2e8318a184875d06bb32b594f98c47c36717229f011e2b03a1c0,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/17/0/product_metadata.xml
sentinel-2b|2025-04-17T18:45:05.515000Z|R27|GS2B_20250417T182919_042381,S2B_11SLT_20250417_0_L2A,sentinel-2b,2025-04-17T18:45:05.515000Z,2025-04-17,27,GS2B_20250417T182919_042381_N05.11,GS2B_20250417T182919_042381,11SLT,05.11,2025-04-17T22:21:04Z,89.963132,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250417_0_L2A-9de7833c155d.json,b01b78652a389f9f74db81d71d783bc3f65ee25f02aca64dffbff56d6c859480,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/17/0/product_metadata.xml
sentinel-2b|2025-04-27T18:44:49.926000Z|R27|GS2B_20250427T182919_042524,S2B_11SLU_20250427_0_L2A,sentinel-2b,2025-04-27T18:44:49.926000Z,2025-04-27,27,GS2B_20250427T182919_042524_N05.11,GS2B_20250427T182919_042524,11SLU,05.11,2025-04-27T22:33:57Z,75.42206,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250427_0_L2A-bf1c351f1211.json,f3bb7777d55b216d31f5ad089280358add1905f37705c2e0d39d1478f2f79e80,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/27/0/product_metadata.xml
sentinel-2b|2025-04-27T18:45:04.407000Z|R27|GS2B_20250427T182919_042524,S2B_11SLT_20250427_0_L2A,sentinel-2b,2025-04-27T18:45:04.407000Z,2025-04-27,27,GS2B_20250427T182919_042524_N05.11,GS2B_20250427T182919_042524,11SLT,05.11,2025-04-27T22:33:57Z,57.183641,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250427_0_L2A-1a20d3e79b85.json,a7e6913c051d548e6248cdda93de4369f228db7b22e7beb10b5cf15c408f8fb5,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/27/0/product_metadata.xml
sentinel-2b|2025-05-07T18:44:50.357000Z|R27|GS2B_20250507T182919_042667,S2B_11SLU_20250507_1_L2A,sentinel-2b,2025-05-07T18:44:50.357000Z,2025-05-07,27,GS2B_20250507T182919_042667_N05.11,GS2B_20250507T182919_042667,11SLU,05.11,2025-05-07T22:28:07Z,1.887194,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250507_1_L2A-a3b73dfbb059.json,5d06b29e763ea127962edf30e975cca362cc8fc3ae6a1af7b2dac7ba1bf73f3f,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/5/S2B_11SLU_20250507_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/5/7/1/product_metadata.xml
