physical_acquisition_id,item_id,platform,acquired_utc,acquisition_local_date,relative_orbit,datatake_id,normalized_datatake_id,mgrs_tile,processing_baseline,generation_time,cloud_cover_percent_audit_only,geometry_wkb_hex,snapshot_filename,snapshot_sha256,asset_b02_href,asset_b03_href,asset_b04_href,asset_b08_href,asset_b8a_href,asset_b11_href,asset_b12_href,asset_scl_href,asset_product_metadata_href
sentinel-2a|2025-10-21T18:38:31Z|R27|GS2A_20251021T183831_053964,S2A_11SLU_20251021_0_L2A,sentinel-2a,2025-10-21T18:38:31Z,2025-10-21,27,GS2A_20251021T183831_053964_N05.11,GS2A_20251021T183831_053964,11SLU,05.11,2025-10-21T21:55:17Z,0.141967,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2A_11SLU_20251021_0_L2A-9c1021c0ea50.json,cfd63e6640f43c9628adbc678dcbf29cfb9452877cab58809a8d899434cc0295,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/10/S2A_11SLU_20251021_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/10/21/0/product_metadata.xml
sentinel-2b|2025-03-08T18:31:19Z|R27|GS2B_20250308T183119_041809,S2B_11SLT_20250308_0_L2A,sentinel-2b,2025-03-08T18:31:19Z,2025-03-08,27,GS2B_20250308T183119_041809_N05.11,GS2B_20250308T183119_041809,11SLT,05.11,2025-03-08T21:43:40Z,1.772944,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250308_0_L2A-7bf033beba9d.json,c64ef11054dddc645ea2473e2b24ba4bc3381be56ce77395b404d905f1395cca,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250308_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/8/0/product_metadata.xml
sentinel-2b|2025-03-08T18:31:19Z|R27|GS2B_20250308T183119_041809,S2B_11SLU_20250308_0_L2A,sentinel-2b,2025-03-08T18:31:19Z,2025-03-08,27,GS2B_20250308T183119_041809_N05.11,GS2B_20250308T183119_041809,11SLU,05.11,2025-03-08T21:43:40Z,7.190746,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250308_0_L2A-c42c8cdf2ccc.json,9002279054afcd336c371f79f3534d256e097bb18874f4627d9f5d6372016575,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250308_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/8/0/product_metadata.xml
sentinel-2b|2025-03-18T18:30:09Z|R27|GS2B_20250318T183009_041952,S2B_11SLT_20250318_0_L2A,sentinel-2b,2025-03-18T18:30:09Z,2025-03-18,27,GS2B_20250318T183009_041952_N05.11,GS2B_20250318T183009_041952,11SLT,05.11,2025-03-18T22:32:39Z,1.037339,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250318_0_L2A-7a552f448db0.json,8ab29c3ee2eb4c0077b12f0508c172e3437a7c9340cbd5d2cdb7a9e91ece5f56,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/3/S2B_11SLT_20250318_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/3/18/0/product_metadata.xml
sentinel-2b|2025-03-18T18:30:09Z|R27|GS2B_20250318T183009_041952,S2B_11SLU_20250318_0_L2A,sentinel-2b,2025-03-18T18:30:09Z,2025-03-18,27,GS2B_20250318T183009_041952_N05.11,GS2B_20250318T183009_041952,11SLU,05.11,2025-03-18T22:32:39Z,31.373861,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250318_0_L2A-fda8ca8a0e2f.json,f7e62987cf5739104150a89d18991b8654b6a4bac6e1879de7e516b82dc487e1,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250318_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/18/0/product_metadata.xml
sentinel-2b|2025-03-28T18:29:19Z|R27|GS2B_20250328T182919_042095,S2B_11SLU_20250328_0_L2A,sentinel-2b,2025-03-28T18:29:19Z,2025-03-28,27,GS2B_20250328T182919_042095_N05.11,GS2B_20250328T182919_042095,11SLU,05.11,2025-03-28T22:18:53Z,51.589191,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250328_0_L2A-2bc2763f7e24.json,8025ca14e5c4b98cb73519a8f776d9aea4f4cac13cf08bf44a009223e3f94866,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/3/S2B_11SLU_20250328_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/3/28/0/product_metadata.xml
sentinel-2b|2025-04-07T18:29:19Z|R27|GS2B_20250407T182919_042238,S2B_11SLT_20250407_0_L2A,sentinel-2b,2025-04-07T18:29:19Z,2025-04-07,27,GS2B_20250407T182919_042238_N05.11,GS2B_20250407T182919_042238,11SLT,05.11,2025-04-07T22:31:07Z,2.842933,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250407_0_L2A-cb222730c939.json,aea9f02b0557fdd1b5cc43e7dd48a67cf05062be0c4ebec36252f491c2da61c7,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250407_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/7/0/product_metadata.xml
sentinel-2b|2025-04-07T18:29:19Z|R27|GS2B_20250407T182919_042238,S2B_11SLU_20250407_0_L2A,sentinel-2b,2025-04-07T18:29:19Z,2025-04-07,27,GS2B_20250407T182919_042238_N05.11,GS2B_20250407T182919_042238,11SLU,05.11,2025-04-07T22:31:07Z,8.083812,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250407_0_L2A-bd5c77a1f8f3.json,1f263ef35ebbeb6e98d78109005c5bb01b19ea9a388063b801b3db517c8a41ee,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250407_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/7/0/product_metadata.xml
sentinel-2b|2025-04-17T18:29:19Z|R27|GS2B_20250417T182919_042381,S2B_11SLT_20250417_0_L2A,sentinel-2b,2025-04-17T18:29:19Z,2025-04-17,27,GS2B_20250417T182919_042381_N05.11,GS2B_20250417T182919_042381,11SLT,05.11,2025-04-17T22:21:04Z,89.963132,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250417_0_L2A-9de7833c155d.json,3366bf66e0e0a11a46da2b9275d61ac5ce52cb6047cc70c0a0dad5dfecfbaa48,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250417_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/17/0/product_metadata.xml
sentinel-2b|2025-04-17T18:29:19Z|R27|GS2B_20250417T182919_042381,S2B_11SLU_20250417_0_L2A,sentinel-2b,2025-04-17T18:29:19Z,2025-04-17,27,GS2B_20250417T182919_042381_N05.11,GS2B_20250417T182919_042381,11SLU,05.11,2025-04-17T22:21:04Z,73.692763,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250417_0_L2A-e92c3f121fdf.json,6c416b623b19ee7d58521288f6481aa750fb0ad329020872b6e4f02cca8a0443,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250417_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/17/0/product_metadata.xml
sentinel-2b|2025-04-27T18:29:19Z|R27|GS2B_20250427T182919_042524,S2B_11SLT_20250427_0_L2A,sentinel-2b,2025-04-27T18:29:19Z,2025-04-27,27,GS2B_20250427T182919_042524_N05.11,GS2B_20250427T182919_042524,11SLT,05.11,2025-04-27T22:33:57Z,57.183641,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250427_0_L2A-1a20d3e79b85.json,d1c00a7196396779317eaa7cf7b3f84b8a78220856bdb24a0b29cbf918f5dc39,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/4/S2B_11SLT_20250427_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/4/27/0/product_metadata.xml
sentinel-2b|2025-04-27T18:29:19Z|R27|GS2B_20250427T182919_042524,S2B_11SLU_20250427_0_L2A,sentinel-2b,2025-04-27T18:29:19Z,2025-04-27,27,GS2B_20250427T182919_042524_N05.11,GS2B_20250427T182919_042524,11SLU,05.11,2025-04-27T22:33:57Z,75.42206,01030000000100000005000000B70EAC56A4CC5DC037BFBF118F9C41407A3BB274727F5DC0CCDC6ED4979E414067C96CD0B17E5DC04317EFC6DF1F4140B7D31BA4F9CA5DC03F73FBC4E91D4140B70EAC56A4CC5DC037BFBF118F9C4140,S2B_11SLU_20250427_0_L2A-bf1c351f1211.json,1052d0d45d9c6053d1f3260a286ec05384b7456379edbfc99df461a4743d3b43,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LU/2025/4/S2B_11SLU_20250427_0_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LU/2025/4/27/0/product_metadata.xml
sentinel-2b|2025-05-07T18:29:19Z|R27|GS2B_20250507T182919_042667,S2B_11SLT_20250507_1_L2A,sentinel-2b,2025-05-07T18:29:19Z,2025-05-07,27,GS2B_20250507T182919_042667_N05.11,GS2B_20250507T182919_042667,11SLT,05.11,2025-05-07T22:28:07Z,8.618093,010300000001000000050000004E81DE071FCB5DC020C614FC4229414098EDBEB1C27E5DC02618A3A73A2B41407A57AF6C0A7E5DC0DD4A57B87DAC40403CE7EADD86C95DC0C7B2FC6998AA40404E81DE071FCB5DC020C614FC42294140,S2B_11SLT_20250507_1_L2A-8f67e2997ab6.json,1ffaebbba5d38043ac2ef90bc971ff965d8610a9ff1ce5a6ae7e3b8b236fc520,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B02.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B03.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B04.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B08.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B8A.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B11.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/B12.tif,https://sentinel-cogs.s3.us-west-2.amazonaws.com/sentinel-s2-l2a-cogs/11/S/LT/2025/5/S2B_11SLT_20250507_1_L2A/SCL.tif,s3://sentinel-s2-l2a/tiles/11/S/LT/2025/5/7/1/product_metadata.xml
