target_date,physical_acquisition_id,acquisition_local_date,lag_days
2025-08-26,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,31
2025-08-26,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,21
2025-08-26,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,21
2025-08-26,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,11
2025-08-26,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,11
2025-08-26,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,1
2025-08-26,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,1
2025-09-03,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,52
2025-09-03,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,52
2025-09-03,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,32
2025-09-03,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,32
2025-09-03,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,12
2025-09-03,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,12
2025-09-03,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,49
2025-09-03,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,49
2025-09-03,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,39
2025-09-03,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,39
2025-09-03,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,29
2025-09-03,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,29
2025-09-03,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,19
2025-09-03,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,19
2025-09-03,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,9
2025-09-03,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,9
2025-09-11,sentinel-2a|2025-07-13T18:45:07.914000Z|R27|GS2A_20250713T183831_052534,2025-07-13,60
2025-09-11,sentinel-2a|2025-07-13T18:45:22.400000Z|R27|GS2A_20250713T183831_052534,2025-07-13,60
2025-09-11,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,40
2025-09-11,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,40
2025-09-11,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,20
2025-09-11,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,20
2025-09-11,sentinel-2b|2025-07-16T18:44:51.929000Z|R27|GS2B_20250716T182919_043668,2025-07-16,57
2025-09-11,sentinel-2b|2025-07-16T18:45:06.408000Z|R27|GS2B_20250716T182919_043668,2025-07-16,57
2025-09-11,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,47
2025-09-11,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,47
2025-09-11,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,37
2025-09-11,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,37
2025-09-11,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,27
2025-09-11,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,27
2025-09-11,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,17
2025-09-11,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,17
2025-09-11,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,7
2025-09-11,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,7
2025-09-19,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,48
2025-09-19,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,48
2025-09-19,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,28
2025-09-19,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,28
2025-09-19,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,8
2025-09-19,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,8
2025-09-19,sentinel-2b|2025-07-26T18:44:50.092000Z|R27|GS2B_20250726T182919_043811,2025-07-26,55
2025-09-19,sentinel-2b|2025-07-26T18:45:04.562000Z|R27|GS2B_20250726T182919_043811,2025-07-26,55
2025-09-19,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,45
2025-09-19,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,45
2025-09-19,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,35
2025-09-19,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,35
2025-09-19,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,25
2025-09-19,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,25
2025-09-19,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,15
2025-09-19,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,15
2025-09-19,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,5
2025-09-19,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,5
2025-09-27,sentinel-2a|2025-08-02T18:45:05.582000Z|R27|GS2A_20250802T183831_052820,2025-08-02,56
2025-09-27,sentinel-2a|2025-08-02T18:45:20.063000Z|R27|GS2A_20250802T183831_052820,2025-08-02,56
2025-09-27,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,36
2025-09-27,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,36
2025-09-27,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,16
2025-09-27,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,16
2025-09-27,sentinel-2b|2025-08-05T18:44:49.780000Z|R27|GS2B_20250805T182919_043954,2025-08-05,53
2025-09-27,sentinel-2b|2025-08-05T18:45:04.250000Z|R27|GS2B_20250805T182919_043954,2025-08-05,53
2025-09-27,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,43
2025-09-27,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,43
2025-09-27,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,33
2025-09-27,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,33
2025-09-27,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,23
2025-09-27,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,23
2025-09-27,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,13
2025-09-27,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,13
2025-09-27,sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,2025-09-24,3
2025-09-27,sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,2025-09-24,3
2025-10-05,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,44
2025-10-05,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,44
2025-10-05,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,24
2025-10-05,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,24
2025-10-05,sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,2025-10-01,4
2025-10-05,sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,2025-10-01,4
2025-10-05,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,51
2025-10-05,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,51
2025-10-05,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,41
2025-10-05,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,41
2025-10-05,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,31
2025-10-05,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,31
2025-10-05,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,21
2025-10-05,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,21
2025-10-05,sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,2025-09-24,11
2025-10-05,sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,2025-09-24,11
2025-10-05,sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,2025-10-04,1
2025-10-05,sentinel-2b|2025-10-04T18:45:02.811000Z|R27|GS2B_20251004T183129_044812,2025-10-04,1
2025-10-13,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,52
2025-10-13,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,52
2025-10-13,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,32
2025-10-13,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,32
2025-10-13,sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,2025-10-01,12
2025-10-13,sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,2025-10-01,12
2025-10-13,sentinel-2b|2025-08-15T18:44:50.965000Z|R27|GS2B_20250815T182919_044097,2025-08-15,59
2025-10-13,sentinel-2b|2025-08-15T18:45:05.440000Z|R27|GS2B_20250815T182919_044097,2025-08-15,59
2025-10-13,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,49
2025-10-13,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,49
2025-10-13,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,39
2025-10-13,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,39
2025-10-13,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,29
2025-10-13,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,29
2025-10-13,sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,2025-09-24,19
2025-10-13,sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,2025-09-24,19
2025-10-13,sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,2025-10-04,9
2025-10-13,sentinel-2b|2025-10-04T18:45:02.811000Z|R27|GS2B_20251004T183129_044812,2025-10-04,9
2025-10-21,sentinel-2a|2025-08-22T18:45:02.815000Z|R27|GS2A_20250822T183821_053106,2025-08-22,60
2025-10-21,sentinel-2a|2025-08-22T18:45:17.286000Z|R27|GS2A_20250822T183821_053106,2025-08-22,60
2025-10-21,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,40
2025-10-21,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,40
2025-10-21,sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,2025-10-01,20
2025-10-21,sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,2025-10-01,20
2025-10-21,sentinel-2b|2025-08-25T18:44:50.425000Z|R27|GS2B_20250825T182919_044240,2025-08-25,57
2025-10-21,sentinel-2b|2025-08-25T18:45:04.901000Z|R27|GS2B_20250825T182919_044240,2025-08-25,57
2025-10-21,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,47
2025-10-21,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,47
2025-10-21,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,37
2025-10-21,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,37
2025-10-21,sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,2025-09-24,27
2025-10-21,sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,2025-09-24,27
2025-10-21,sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,2025-10-04,17
2025-10-21,sentinel-2b|2025-10-04T18:45:02.811000Z|R27|GS2B_20251004T183129_044812,2025-10-04,17
2025-10-21,sentinel-2b|2025-10-14T18:44:48.134000Z|R27|GS2B_20251014T183239_044955,2025-10-14,7
2025-10-21,sentinel-2b|2025-10-14T18:45:02.618000Z|R27|GS2B_20251014T183239_044955,2025-10-14,7
2025-10-29,sentinel-2a|2025-09-11T18:45:00.753000Z|R27|GS2A_20250911T183821_053392,2025-09-11,48
2025-10-29,sentinel-2a|2025-09-11T18:45:15.219000Z|R27|GS2A_20250911T183821_053392,2025-09-11,48
2025-10-29,sentinel-2a|2025-10-01T18:45:04.301000Z|R27|GS2A_20251001T183831_053678,2025-10-01,28
2025-10-29,sentinel-2a|2025-10-01T18:45:18.782000Z|R27|GS2A_20251001T183831_053678,2025-10-01,28
2025-10-29,sentinel-2a|2025-10-21T18:45:03.907000Z|R27|GS2A_20251021T183831_053964,2025-10-21,8
2025-10-29,sentinel-2a|2025-10-21T18:45:18.392000Z|R27|GS2A_20251021T183831_053964,2025-10-21,8
2025-10-29,sentinel-2b|2025-09-04T18:44:47.631000Z|R27|GS2B_20250904T182919_044383,2025-09-04,55
2025-10-29,sentinel-2b|2025-09-04T18:45:02.100000Z|R27|GS2B_20250904T182919_044383,2025-09-04,55
2025-10-29,sentinel-2b|2025-09-14T18:44:46.850000Z|R27|GS2B_20250914T182919_044526,2025-09-14,45
2025-10-29,sentinel-2b|2025-09-14T18:45:01.330000Z|R27|GS2B_20250914T182919_044526,2025-09-14,45
2025-10-29,sentinel-2b|2025-09-24T18:44:48.296000Z|R27|GS2B_20250924T183019_044669,2025-09-24,35
2025-10-29,sentinel-2b|2025-09-24T18:45:02.773000Z|R27|GS2B_20250924T183019_044669,2025-09-24,35
2025-10-29,sentinel-2b|2025-10-04T18:44:48.336000Z|R27|GS2B_20251004T183129_044812,2025-10-04,25
2025-10-29,sentinel-2b|2025-10-04T18:45:02.811000Z|R27|GS2B_20251004T183129_044812,2025-10-04,25
2025-10-29,sentinel-2b|2025-10-14T18:44:48.134000Z|R27|GS2B_20251014T183239_044955,2025-10-14,15
2025-10-29,sentinel-2b|2025-10-14T18:45:02.618000Z|R27|GS2B_20251014T183239_044955,2025-10-14,15
2025-10-29,sentinel-2b|2025-10-24T18:44:48.385000Z|R27|GS2B_20251024T183339_045098,2025-10-24,5
2025-10-29,sentinel-2b|2025-10-24T18:45:02.870000Z|R27|GS2B_20251024T183339_045098,2025-10-24,5
